0.9986053109169006, 242.39226192073596, 48.96125533701381,0.9950360655784607, 229.80813597148494, 38.427089067748554,0.9970091581344604, 252.96733747845957, 38.817738930075095,0.781172513961792, 215.5280579592931, 54.99902124070937,0.8514000177383423, 266.156125042689, 50.603567115991495,0.9968814849853516, 202.06966462487838, 137.21299163330391,0.999053418636322, 290.6112168753657, 131.2268926939612,0.995960533618927, 188.37979400853698, 239.43797048427717,0.9936302304267883, 308.87412437854573, 241.2825849733464,0.992298424243927, 195.42801581653634, 361.3517256562348,0.9680283069610596, 323.60857792123284, 363.55419177489523,0.9968348741531372, 227.7974324207825, 364.0748973950338,0.9913257360458374, 285.44398789461485, 359.07893125185245,0.8878844380378723, 243.8609084934576, 514.9744581155741,0.9523969292640686, 294.714695258827, 514.4114193749335,0.1980120837688446, 254.5460204410182, 546.0359377619822,0.279030978679657, 300.2555386218811, 541.4759344627886,
0.9982792139053345, 245.01437052864043, 51.78216162358741,0.9945576786994934, 230.89174340392827, 40.78670494287395,0.9963775277137756, 254.94668499690545, 41.89452085977399,0.7329397201538086, 217.5610797154764, 58.12268971469153,0.8252053260803223, 267.63769575779537, 52.57566355545697,0.9968767166137695, 204.4611558580213, 138.94169214634582,0.9993601441383362, 293.05479987771594, 134.2315648780259,0.9944810271263123, 191.1986827590586, 246.32644263686836,0.9953866004943848, 311.84943294896226, 247.01193288142582,0.9929572343826294, 185.54447399688598, 379.3993801458337,0.9838871359825134, 324.2605004069406, 375.34559338937015,0.9980968832969666, 228.01246111680558, 367.1291457076017,0.9938222169876099, 287.50731756900535, 361.4390427268433,0.9288044571876526, 243.36551402051157, 512.3447455320841,0.9561808109283447, 289.0108196392133, 515.7330071415882,0.09369665384292603, 242.2026740641909, 554.4354550105588,0.2372724413871765, 295.8099012449094, 543.3855821186467,
0.9983100891113281, 243.02627239895236, 54.377122240771584,0.9941912293434143, 233.02159854131912, 43.53390148177685,0.996920645236969, 254.20326599536702, 44.337203252176366,0.6800792813301086, 218.69714238949786, 59.69189372971829,0.8426473140716553, 268.74431271682914, 54.5261587150366,0.9966177940368652, 206.7637505438541, 140.58504494247734,0.9994475245475769, 292.60882707143105, 135.14626035430553,0.9947107434272766, 191.12684436530918, 248.9021346219435,0.9967039227485657, 314.170291425653, 244.59294493560196,0.993274450302124, 177.30798189927629, 378.9588082161395,0.9760128855705261, 327.60917636856493, 368.88515531784833,0.9986010193824768, 229.3100992269553, 366.3950751263808,0.9945888519287109, 284.99182158592606, 364.6388389720991,0.8989622592926025, 244.6745889864079, 516.4014345013214,0.9494182467460632, 290.8563130300796, 515.6350404835861,0.2543511986732483, 258.8626327885728, 548.0366106858977,0.4071957767009735, 297.1646752079173, 540.5729449676633,
0.9986016154289246, 248.65914121397736, 51.874421264410955,0.9942546486854553, 236.3301951337881, 43.423321274931794,0.9964357614517212, 257.5066999442846, 43.10402109465247,0.7562013268470764, 221.28882646746206, 58.88990279765446,0.852545440196991, 271.8132724761963, 52.467015930650774,0.9979023933410645, 208.76792940369836, 140.2478995490167,0.999591588973999, 295.32341741124014, 135.1018978000151,0.996023416519165, 189.16832992260555, 247.73356942351228,0.9941548109054565, 318.2565424433014, 242.0484429667432,0.9902411699295044, 174.34144731811045, 367.605582285484,0.9678824543952942, 335.8730805727294, 369.2888328537403,0.9989997744560242, 229.4360167989471, 366.8125462439274,0.9959179162979126, 287.0536161044228, 362.9457757630701,0.9266935586929321, 249.15197969132356, 519.0354653369592,0.9235422015190125, 286.622762746848, 517.3889265913908,0.19356770813465118, 243.8089080098074, 550.0728845596313,0.3305568993091583, 295.8062868378042, 538.9747658592254,
0.9983980059623718, 248.9292195539066, 52.424572599537186,0.9902348518371582, 236.59548877463726, 44.79574730424102,0.9954696893692017, 257.3124292499824, 44.053225016315636,0.6938480734825134, 222.7218382757461, 59.30057063640788,0.8519973754882812, 270.5545175604319, 53.05540589506988,0.9982977509498596, 209.39011617578882, 139.55015505334285,0.99956876039505, 295.5041675456303, 136.26324810406578,0.9971196055412292, 185.3186051409532, 242.33023535880596,0.9956056475639343, 320.82356689690613, 245.9188581904549,0.9708120226860046, 160.272854563791, 362.86013279443586,0.9489266872406006, 339.520922265628, 357.23599636137254,0.9986070394515991, 228.8084862037391, 361.1735259512519,0.9925031661987305, 286.7811687929621, 360.5265735188347,0.9081599712371826, 247.35155576119627, 522.572849140093,0.921235978603363, 287.16057939937605, 518.3531920733619,0.29258498549461365, 257.9076194317888, 544.2214998289769,0.2925622761249542, 277.512583261334, 543.9343355045245,
0.9979992508888245, 253.9550438669405, 54.365417094546075,0.9908188581466675, 238.99094647656153, 43.87253193539868,0.9899744987487793, 260.6651785512842, 45.35664695710061,0.8355820178985596, 221.64713174174267, 59.199535893095145,0.7879685759544373, 272.52318745178934, 55.59598536806813,0.9981801509857178, 208.8340791487044, 137.72351867030105,0.9996728301048279, 298.1271145612813, 135.78287121850693,0.9968210458755493, 180.42958169781275, 243.11206387174735,0.9958396553993225, 321.43056130316467, 239.6652548229648,0.976378858089447, 142.66845936162923, 353.82675605061456,0.6854806542396545, 343.91130851122193, 352.4857561875874,0.9969543218612671, 225.44729187516384, 356.6614300360476,0.9852895736694336, 284.02105534772465, 348.954607076682,0.8786606192588806, 265.90363670601454, 523.5325186169101,0.8595671057701111, 278.73251120125735, 521.3679187492638,0.31524112820625305, 266.22951946555406, 537.6832694858892,0.30827420949935913, 273.43561999250477, 537.6054496616705,
0.9984461069107056, 251.93985730479199, 54.92856548917898,0.9922296404838562, 238.4988371704339, 44.38378115108506,0.9943634271621704, 260.06765112524363, 45.639051073720026,0.7962993383407593, 222.56264238691512, 61.19796195382739,0.8537017107009888, 274.63645032593246, 57.84932620794393,0.9979490637779236, 209.71387376302874, 139.47056072695247,0.9997172951698303, 301.113978060303, 135.0646807062023,0.9951655864715576, 174.12557924025714, 238.16721096113037,0.9960487484931946, 330.9796879467797, 234.04410172993107,0.948228657245636, 130.66476372151055, 352.8392673002607,0.9362753629684448, 367.761742625255, 334.6156064638368,0.997829258441925, 223.8279798819397, 358.86131093659753,0.9880190491676331, 289.68045931567474, 353.6009484227993,0.8831558227539062, 266.2909966702591, 522.2527118044605,0.6924638152122498, 285.5212010038502, 516.1951491804903,0.3178582191467285, 271.9764053329883, 537.9183431543729,0.30534714460372925, 275.77978077751186, 538.0292150297054,
0.9951261281967163, 249.84218310938735, 52.67517817159572,0.990510106086731, 237.78498077392578, 42.96853328957168,0.9885180592536926, 258.9583587757808, 44.46871122961379,0.7455429434776306, 223.11969246103604, 59.63008700641677,0.8808837532997131, 274.72894040712583, 56.73400734185246,0.9984989166259766, 212.21125846892477, 139.1389100004263,0.9996124505996704, 301.23960806887436, 135.05023073129618,0.9711059927940369, 160.92930570372346, 227.27712341783575,0.9941734671592712, 340.3818476265042, 231.4174967517185,0.8165247440338135, 104.40086471616985, 338.392432839954,0.917266845703125, 389.78932105335275, 322.16526548222345,0.9955345392227173, 225.44143371846422, 351.8242197741794,0.9875865578651428, 290.07333120205055, 348.11523415235234,0.4172201454639435, 285.34850765480604, 534.7143336492754,0.6151740550994873, 278.7683708398722, 520.484694247116,0.41221362352371216, 274.15942317502504, 535.4697739567738,0.3543495833873749, 268.03171706292414, 535.7893902967876,
0.998408317565918, 253.9040052213557, 54.804776707511934,0.9936500191688538, 240.03756655978782, 44.976310136253275,0.9933700561523438, 262.18158486473885, 45.27793542884204,0.7873373627662659, 224.40643182709982, 61.417778688646024,0.8278747797012329, 276.33530794136254, 56.743180983725225,0.9979696869850159, 212.1695075721592, 140.96613319931328,0.9995931386947632, 303.1899686657501, 135.59196208701525,0.9063198566436768, 164.37140241392854, 226.07750428789785,0.9903067350387573, 345.768356761116, 222.80941566140734,0.756030797958374, 114.3093409909348, 294.8004989772455,0.5841971039772034, 409.6443636148356, 306.439880638271,0.98574298620224, 226.73402442264182, 340.41881078875946,0.9882334470748901, 294.5994266480323, 342.9903371788649,0.47626712918281555, 288.3177774629704, 535.1405793126919,0.575812816619873, 277.4859891067683, 521.9362025131048,0.422994464635849, 274.4332442227968, 534.8735334344411,0.3730652630329132, 262.302794690262, 534.8171813014881,
0.9975904226303101, 251.78875410324866, 54.38443621772737,0.9898601174354553, 240.07807062943158, 44.646472040317406,0.9927390217781067, 261.39775627967447, 45.928578803511456,0.6912358403205872, 225.97986099970478, 59.765513165915536,0.8599907755851746, 276.93838040837977, 57.842411326990984,0.997992992401123, 212.67671684532314, 137.56205469717776,0.9994456171989441, 307.46808522591795, 137.3583411660176,0.9718196988105774, 150.41568759072146, 216.84228251416397,0.9619181156158447, 362.7987912396976, 229.07005636608557,0.8405792117118835, 103.61627871145993, 268.0245603568823,0.6149969100952148, 424.94304956814653, 287.74703931251855,0.9944507479667664, 229.1166164272026, 354.39837730348347,0.9917123317718506, 296.1132370284559, 345.86683636973345,0.4716433882713318, 289.22925484505146, 538.3142285773727,0.5157124400138855, 278.1994436241773, 523.5852516114944,0.28795772790908813, 274.01823002262336, 537.5484384915245,0.3063119649887085, 266.48130646197245, 537.3933476696683,
0.9983929991722107, 253.21797310795762, 56.18520024221695,0.9915556311607361, 241.1836300118888, 46.57166217551621,0.9944600462913513, 263.3491933086039, 47.206252650991956,0.6889541149139404, 225.97471401106986, 61.72513051487593,0.842841386795044, 280.54564831507344, 60.46563999198291,0.9971850514411926, 208.6045727859675, 139.99660182091978,0.9993939399719238, 310.1021639308113, 136.10551194922007,0.9728549122810364, 138.3717728700155, 206.0938723820193,0.9815387725830078, 367.4279837033164, 215.82226131676703,0.8260589241981506, 101.92765955052948, 222.21391098972424,0.8620462417602539, 438.0408348944401, 271.950260117824,0.9935778379440308, 227.7552504224072, 352.0617392276512,0.9885339140892029, 293.6463998653545, 344.5030301461424,0.4190179407596588, 286.2502664647677, 536.0054877017723,0.5524541139602661, 273.83903981368366, 521.6174979154239,0.2193189561367035, 272.78403593130145, 534.1374979872649,0.25588715076446533, 264.1138851150928, 534.0655315710877,
0.9988285899162292, 255.3801978812607, 56.370290058596126,0.9930658340454102, 242.97586829931356, 45.32367728563598,0.9953568577766418, 265.7966995721661, 47.95880410457865,0.8100044131278992, 225.49523082990123, 61.1683473048971,0.8600765466690063, 281.36495066245703, 62.70557410058345,0.9968482851982117, 204.30286336223435, 145.24514814295196,0.9993657469749451, 311.6903188831611, 135.48178668152033,0.9686152338981628, 139.11060588554648, 195.91761117779328,0.9879221320152283, 383.6292018890381, 209.86082294107877,0.8977934718132019, 83.76807115606755, 200.75475826337646,0.5179548263549805, 449.937741809318, 246.7917821750567,0.9946922659873962, 228.33409993286722, 349.1992011608317,0.9905750155448914, 296.61110734382953, 339.61771657030874,0.2940278649330139, 286.42016447193424, 529.3989025665164,0.5501165390014648, 274.2245988363422, 515.3665017525046,0.33893030881881714, 270.5219870615562, 529.1306465980144,0.37668338418006897, 267.89641182895764, 529.957101502771,
0.9990718364715576, 252.79772780006493, 58.152680081616126,0.9946064949035645, 241.98582522321766, 47.77956046019084,0.9971494078636169, 263.9156878894405, 49.858528909052396,0.7248253226280212, 226.14409707585196, 62.543112770128815,0.8840629458427429, 281.2839447496466, 64.14890048104967,0.9971053004264832, 197.94766083951123, 145.1513978757747,0.9993107318878174, 314.03911741976606, 132.87717915694537,0.7989716529846191, 146.90672866286934, 193.4383021254484,0.914321780204773, 407.1445734788472, 204.51015869467176,0.8957647681236267, 104.56793064458822, 179.15192262671803,0.6321953535079956, 451.46721162870233, 220.4771147627775,0.9950709939002991, 224.57743792403994, 352.73747332828987,0.981063187122345, 296.51264696455183, 341.3190433487354,0.6764479279518127, 286.9068389476969, 521.0456484486621,0.5677226781845093, 271.08711646410273, 511.804244583219,0.47453951835632324, 288.74972513399234, 530.5293272441463,0.30349600315093994, 256.69157001480517, 523.9495633641106,
0.9989964365959167, 251.9581199824114, 58.62954970927555,0.9944908618927002, 241.97457483492008, 48.777852633583876,0.9968626499176025, 263.36678198988795, 49.718943273047074,0.7396827936172485, 227.65152804304188, 62.19349900108368,0.9128378033638, 281.0306429139371, 62.08864404939493,0.9966437220573425, 197.8689081214281, 141.02700814198892,0.9989396929740906, 316.2969565781174, 135.76042693876573,0.802148699760437, 145.6390205264555, 156.31357482435175,0.9307246208190918, 384.6559133715202, 181.45053804152673,0.8691116571426392, 107.15026880702152, 158.3653334977562,0.6704727411270142, 443.1709190027259, 198.2844953870959,0.9893731474876404, 228.77710289713934, 350.9466037676028,0.9864436984062195, 297.0882408090138, 348.0176910816,0.7285062074661255, 281.53829080307065, 527.4038466961931,0.7024720311164856, 256.6820418064696, 526.7107822551802,0.414968341588974, 270.1669346701774, 531.4455937782615,0.4158830940723419, 265.475277280993, 531.9544194737298,
0.9990485310554504, 252.3391024815897, 58.16886100323748,0.9951523542404175, 243.23698395606607, 48.126733906074264,0.9966793656349182, 263.89820086074707, 49.34105112394934,0.7877324819564819, 228.5231740298438, 61.15926355703333,0.9248272776603699, 279.3233959331586, 61.16854740951776,0.9971074461936951, 192.57714309766595, 134.66606464831284,0.9987254738807678, 316.2755645870698, 131.26100287827074,0.8971875905990601, 130.30478246666576, 144.87241418445157,0.9515404105186462, 379.93711077471187, 163.17434014049488,0.4705038070678711, 83.83760514611856, 144.75740273175074,0.6966460943222046, 438.25983005924445, 169.23070770293359,0.9843106269836426, 230.38537128611762, 346.2200691727813,0.9876212477684021, 297.6002247621113, 344.0332457249267,0.6610373258590698, 272.6459297892648, 528.7418547307471,0.6576286554336548, 279.3976623000802, 514.3841130260364,0.4365580677986145, 268.24836719082487, 532.9317404602289,0.41229042410850525, 269.786739787239, 533.5752858262118,
0.9989694356918335, 251.16468484485193, 58.967997313473475,0.9947265982627869, 243.72574130106528, 49.716048852942805,0.9963086247444153, 262.78051638023396, 49.46157477709106,0.7919015884399414, 228.56580299347752, 62.17087064561677,0.9342908263206482, 279.09546925585556, 61.40449636177331,0.9962026476860046, 194.81290256188532, 132.39726064733958,0.9984533786773682, 313.4715772992442, 129.8964702665574,0.8788304328918457, 136.39223777088205, 130.90883655770745,0.9780564308166504, 382.0422074878262, 157.67126491561476,0.8433747291564941, 60.10496780751737, 125.88355661830087,0.8909174799919128, 444.68783114392465, 167.3319113393702,0.9801645278930664, 229.74892782515587, 347.5587206591892,0.9836421012878418, 298.84446082133724, 339.2835134662079,0.5677266120910645, 265.00265104019223, 531.1396201760853,0.686794102191925, 285.40697048795823, 515.878259161567,0.366562157869339, 263.1868917626629, 534.8647733606717,0.3262186348438263, 274.6515647650692, 535.4821665277741,
0.9989225268363953, 250.64172547336682, 59.14697044090539,0.9943358302116394, 243.93180842715014, 48.477260426324634,0.9961773157119751, 262.6054864827297, 49.31661331236131,0.8225854635238647, 228.17088330487792, 61.898353208827615,0.934577226638794, 279.1372179261441, 62.25254463198584,0.9956987500190735, 199.2515614728519, 124.55201315972593,0.9978387355804443, 315.48062769077166, 128.27715966488137,0.9143155217170715, 129.15100872470242, 116.96344702160314,0.9551734328269958, 388.66339942546205, 153.71009848924928,0.7210270762443542, 48.24570150412467, 107.98446269350757,0.7750055193901062, 456.3956797558974, 160.58867116846466,0.9788156747817993, 227.66368140691912, 346.42742320257406,0.9866549968719482, 297.2805101787997, 340.71673678980727,0.5349791646003723, 269.0668179107547, 529.6024270558636,0.5380243062973022, 283.96824665292223, 515.8886801871809,0.38916918635368347, 263.56625443024393, 532.0477845603854,0.33433809876441956, 276.1951846111609, 532.7600657244137,
0.9983086585998535, 249.6275407071243, 58.43431216733465,0.9917536377906799, 243.5471500144394, 47.62108316681265,0.9952384233474731, 261.7771844891722, 48.974805676055794,0.8085474967956543, 228.80005564856617, 61.5921678826039,0.9349368810653687, 281.4155095022476, 62.96485514028528,0.9958232641220093, 198.87803655839616, 122.02992791795546,0.9972304701805115, 318.0054503860177, 127.5586939043572,0.8966287970542908, 121.74744946669045, 115.96620017916314,0.9250257611274719, 387.2791574826964, 149.74627698905738,0.9413616061210632, 70.57837685907862, 105.42376755740392,0.6001492738723755, 446.70039825587884, 159.0846547820689,0.9794527292251587, 227.5778763229281, 345.2425589357369,0.9886383414268494, 297.0378645403376, 341.1327818488333,0.5749942064285278, 267.6884839247173, 529.673271327631,0.6113824248313904, 286.3701622513945, 515.9074098683517,0.37267687916755676, 261.0253773051013, 532.3707517482892,0.33444759249687195, 275.45252984785384, 532.7684417309001,
0.9981372356414795, 254.24685818861428, 63.478634051311815,0.9945163130760193, 245.87632326949893, 51.67974256819788,0.9932805299758911, 265.16764022218575, 53.95559392550577,0.867590606212616, 230.32636352271885, 62.04293086718957,0.9004954099655151, 280.2951997096436, 64.44025893155704,0.9955717325210571, 200.31316908602582, 121.89414844438724,0.9965819716453552, 317.22799356067225, 127.42513812469602,0.9044783711433411, 144.09302057644732, 108.78368333156007,0.936183750629425, 386.4031356336542, 149.01214184000335,0.6241958737373352, 53.131313427876876, 97.01340625258271,0.7013629078865051, 443.9360255601341, 156.4722202167437,0.980533242225647, 229.99018553351613, 345.1406642156816,0.9870838522911072, 297.5325092471527, 343.39039279329177,0.7501230239868164, 263.82426074228397, 528.5396371834009,0.7154637575149536, 289.07286932681785, 514.7312544663129,0.37606701254844666, 261.7811301543091, 534.9297942818371,0.3093254566192627, 278.8609377345222, 535.2347303457298,
0.9989697933197021, 257.90892247745495, 62.52028466662544,0.9968421459197998, 244.89176511950063, 51.67777992871949,0.9943558573722839, 267.7332439051528, 53.02138643969822,0.9026308655738831, 231.21677509263327, 62.82001863657733,0.8917805552482605, 281.8590259477786, 63.72090258023155,0.9957587122917175, 199.81238876520888, 122.21065216955046,0.9970076680183411, 317.83529633399576, 129.32901363892316,0.8829610347747803, 142.15982402994473, 111.19171840207588,0.9285463690757751, 387.334536645199, 151.2283725961173,0.9101887345314026, 57.42362823189467, 98.13462430864922,0.7178253531455994, 443.75754003116595, 160.37416346806035,0.9880126714706421, 228.95258184722422, 348.18373951002786,0.9898978471755981, 296.6467148339238, 344.80639877022475,0.8068130016326904, 256.6275036956549, 525.3834234601329,0.7976545095443726, 289.5269025364738, 513.2583455816781,0.28037208318710327, 259.0386093562679, 536.5086692780372,0.2495691478252411, 279.4010020155851, 536.5385441464673,
0.9990381598472595, 258.1901354288776, 62.611598889651475,0.9969684481620789, 245.40793484936427, 51.99110424472201,0.9948353171348572, 267.98842488745305, 53.46555245989492,0.9023854732513428, 231.98244884505806, 65.15996316991428,0.9087510108947754, 281.5709699192863, 63.89379102432311,0.995990514755249, 200.71049503964673, 121.00217277437798,0.9972252249717712, 318.24570729296494, 130.29201058562165,0.8974481821060181, 144.46725351059018, 111.61191584071298,0.92411208152771, 389.27794270200025, 154.29780158551287,0.914904773235321, 61.35481737188786, 105.73539251483368,0.6616109013557434, 445.31812758019, 155.90526454643518,0.9833923578262329, 231.66917017183414, 346.4187221304452,0.9888436794281006, 297.6217664837373, 344.0153225850503,0.7771141529083252, 263.5730917323888, 526.7971784688156,0.7033017873764038, 286.2404788718613, 514.6020330807579,0.35093727707862854, 261.7669971740663, 531.7997962120443,0.3035057783126831, 275.0662104832987, 532.0545152003664,
0.9992274045944214, 260.0263318867071, 64.28478459903702,0.9977624416351318, 247.673857232476, 54.17068997245819,0.9943227171897888, 270.2065097422915, 55.471805283067766,0.9291589856147766, 233.55854742443512, 65.77649496872603,0.9129713773727417, 283.12505977348593, 64.91670246717996,0.9935610294342041, 208.3419976735393, 127.95704014106485,0.996226966381073, 317.47774416556155, 131.02487886926082,0.8895881175994873, 138.4967439109713, 115.03700560632848,0.9417986273765564, 391.4096920147016, 153.94718266646686,0.6972622871398926, 54.9528165290327, 108.7644354378667,0.5801180601119995, 456.4745616096467, 159.88841631996956,0.9763740301132202, 232.24437772253606, 342.7316339099454,0.9862386584281921, 298.9590965560438, 343.08641856746453,0.756162166595459, 265.2878928017523, 527.9949718876107,0.6489992737770081, 285.76185756341954, 515.7644845168414,0.4004536271095276, 261.23410701937246, 532.3489979547286,0.3443623483181, 275.3373063232184, 532.574446563127,
0.9987338185310364, 259.64494166392757, 63.19225588197375,0.9962477087974548, 247.17596019937832, 53.26134054577305,0.9901016354560852, 269.3569707239648, 54.141524236953686,0.8860790729522705, 234.63978699858546, 64.12106979681825,0.9165579676628113, 283.3705489013909, 63.80486066239354,0.9949116706848145, 209.96430678311953, 127.42774532926686,0.9952039122581482, 319.222648665135, 130.29423594938643,0.9075864553451538, 145.5968254475278, 117.86135513958766,0.9151483774185181, 389.9874630345445, 155.7579218645504,0.8958844542503357, 61.175343287130204, 112.04192981645755,0.5884475708007812, 450.190737574017, 160.2371560924248,0.9901667237281799, 232.57137984338897, 341.61460260472876,0.9900081157684326, 298.33220342903286, 337.7647244048954,0.7715041041374207, 261.4543775380353, 525.3914599288763,0.686519980430603, 288.42950987166466, 513.6336269081798,0.28766947984695435, 260.42270462986096, 534.2266583720998,0.26894640922546387, 276.3751852577298, 534.3189525233169,
0.9989870190620422, 259.78198354995664, 63.940405381792715,0.9966850876808167, 246.88337551666137, 53.598683539067736,0.9912757277488708, 269.65908528487506, 54.478805445511526,0.8953848481178284, 235.3149160540985, 65.3210178887334,0.9096248745918274, 283.7954141490654, 63.17009568678266,0.9933072328567505, 210.12738954417898, 126.5201676216571,0.9964303970336914, 318.0604243297057, 128.95470556118147,0.9029681086540222, 149.31560756816936, 121.91129231731253,0.9245931506156921, 391.14535575896383, 154.83232750503007,0.3963718116283417, 55.109406883150655, 106.49212362237478,0.5133514404296875, 450.88159794195155, 159.5081841435414,0.9729365110397339, 230.38096675798585, 345.00912952052016,0.9838504791259766, 299.3692745698565, 343.3019192766123,0.7625645399093628, 264.31248783786936, 525.6505750960414,0.7128900289535522, 287.5151837122579, 513.7249536551391,0.270648330450058, 261.4026019285625, 533.9363246576332,0.2565823793411255, 281.42510561813174, 534.470283938753,
0.9988836646080017, 259.1281112270132, 63.02163900104479,0.9964613318443298, 246.40948213213608, 52.16412377264713,0.9914990067481995, 269.600218902766, 53.95398529587089,0.8772667646408081, 234.93412503194253, 65.21139089235537,0.9118072986602783, 283.5246378085956, 63.7697111307879,0.9925928115844727, 209.88039531781976, 127.19117212852152,0.9958981871604919, 319.13888303407896, 129.30352938314357,0.8799114227294922, 145.53385845139792, 124.81714538099237,0.8443946242332458, 393.9987897613169, 158.45523195971776,0.897513210773468, 62.948685464228106, 111.45443712227078,0.417839914560318, 461.52887035622206, 159.06918521985008,0.9897776246070862, 231.0571344650209, 341.1976357842234,0.9879123568534851, 297.61400999447716, 341.94629312953134,0.8238933682441711, 262.4701240039521, 523.9199768244525,0.6554310917854309, 286.5202457264703, 511.9604096802293,0.32150259613990784, 258.33490764306214, 531.8295764552016,0.29130232334136963, 276.4618263838356, 531.710459935526,
0.9989117383956909, 259.08543884707797, 62.19991751681971,0.99615079164505, 246.0139674175574, 52.31866131496801,0.99143385887146, 268.86366412982863, 53.14543683241314,0.8525170087814331, 235.78843761696425, 65.66956423599898,0.9148837327957153, 283.149846028725, 62.599328670520265,0.9946776032447815, 211.8087860137108, 128.29130002032923,0.9964417815208435, 320.9183502494129, 127.97684799372456,0.8825622797012329, 146.5973485508781, 123.30318109534596,0.8889477849006653, 392.06534050967446, 154.23195241490228,0.5555410981178284, 48.65610133070891, 109.26729640144319,0.6671820282936096, 451.988178720734, 159.76699428335704,0.9784422516822815, 232.29858130518096, 345.5245489276337,0.9886488318443298, 298.94609309541573, 339.88209290263256,0.8295477032661438, 258.7415981589588, 520.4196633068041,0.737095057964325, 287.7029013281202, 509.94698182618106,0.16215375065803528, 263.4581072757216, 521.0296645702556,0.17939865589141846, 276.53675401442706, 521.9199280794493,
0.9990361332893372, 259.15631790754856, 62.5721677036137,0.9966265559196472, 245.8737850857152, 52.510679371162155,0.9916613698005676, 268.7211412140367, 53.19503828709229,0.878204882144928, 235.18661976973834, 65.20937092109413,0.9152953028678894, 283.58651939718635, 63.21949481036414,0.9928038716316223, 209.11893016355043, 126.50502201184224,0.9954549074172974, 321.97997456116434, 127.01430302185773,0.8754045963287354, 145.71679248141868, 119.86165547649222,0.577873170375824, 394.10480903002076, 148.33931941466574,0.6863057613372803, 48.99487316562045, 103.20220550210561,0.5507333874702454, 445.0756636779132, 156.25065681071598,0.9753862023353577, 232.03451445316063, 345.1929363295262,0.9889248013496399, 299.60408133940933, 341.77198001846733,0.815546452999115, 256.6729266096182, 520.2700139947439,0.7594460248947144, 289.66205859648113, 510.44539821982846,0.26821884512901306, 262.31182013225924, 532.6897914307591,0.26789581775665283, 289.35256270768576, 532.2298035083578,
0.9990249872207642, 260.17303473476306, 62.94521531706191,0.9966537952423096, 246.7179104252084, 52.15048660100203,0.9915426969528198, 269.8615444049761, 53.39098551857796,0.8866535425186157, 236.27259840019013, 64.2338295854947,0.90221107006073, 284.14021862341735, 63.895937208999456,0.9915978312492371, 208.310568724161, 124.99125699588762,0.9950246214866638, 319.32863564992226, 126.3494803283929,0.8985059857368469, 145.18529457062596, 117.04423585290576,0.8985034823417664, 391.3979985574804, 145.68062978959733,0.8552687168121338, 64.50159751209299, 109.21257070994099,0.5694107413291931, 444.2702258811387, 153.9362940806823,0.9888615012168884, 233.38667230568967, 339.62478786127116,0.9924141764640808, 299.54846957963724, 337.65582184847227,0.7875943183898926, 256.86291467540457, 522.6701873749611,0.7439751029014587, 291.41080154240825, 511.2681900480842,0.196431502699852, 260.530756532914, 527.5144569604778,0.19866476953029633, 291.88051916931386, 520.5132098513355,
0.9988779425621033, 260.3746297034772, 64.26632933115681,0.9970331192016602, 246.84286476758666, 54.45654345857494,0.9919706583023071, 269.6023296029651, 55.12419934402645,0.9188089370727539, 234.2081298828125, 66.1712042552488,0.897641122341156, 282.8374312285783, 64.47453331854557,0.9928211569786072, 208.76614042942623, 124.97520409669394,0.9957591891288757, 318.78648515990733, 127.51862678082537,0.9079138040542603, 148.2887430153932, 114.86296746517434,0.9146807789802551, 389.44088964796254, 144.93372857802575,0.9319151639938354, 72.04737298868974, 105.38942080991279,0.5010528564453125, 439.79839468930015, 150.15256451261646,0.9867650270462036, 233.3453589116553, 340.88205716025504,0.9895567297935486, 300.61124004000357, 338.9367452391391,0.7251636385917664, 259.0523136005327, 526.8680795157467,0.6233699917793274, 292.33106682922124, 513.5604412175338,0.1483301818370819, 265.77484196911524, 522.9553656819267,0.15218667685985565, 291.51290833439805, 523.0242328421151,
0.9988239407539368, 257.78328961620997, 64.24632777499782,0.9964283108711243, 245.4613357870495, 54.13745646346868,0.9933121800422668, 267.1483383772438, 55.44275198465192,0.905892014503479, 232.63438246315087, 65.29661291768116,0.9093422889709473, 281.88553104326417, 66.18537077180143,0.9934017062187195, 207.39628041486327, 124.73625969794011,0.9966392517089844, 315.52721449558834, 126.21881395926272,0.9203730821609497, 145.09945720271838, 106.58235883898308,0.9368464946746826, 384.43248195128683, 141.78630554258592,0.8811721801757812, 61.63294665266096, 90.01129499205356,0.5517967939376831, 434.1760125809607, 148.2707383567721,0.988796591758728, 232.94314695425066, 348.3046294186366,0.9904636740684509, 298.3422632087529, 344.94109394949237,0.738235592842102, 265.18135949517034, 524.9196872636966,0.5402114987373352, 288.42495672619293, 511.86605450708123,0.14177389442920685, 267.5354331124153, 524.5577600679509,0.15020936727523804, 271.1255309850789, 524.887005921004,
