0.530509975571886, 0.052773993096720644,0.512996288527156, 0.028060241844352057,0.5486445370660528, 0.02384428229622652,0.48763483408669395, 0.07185048929190567,0.5782510537890918, 0.058541363882286625,0.4424693857494804, 0.26194657797015597,0.6317091367897202, 0.2626598298781576,0.4086690681299192, 0.5332600106628128,0.6706310533209379, 0.5446116525375426,0.3976082624937619, 0.7783638030174641,0.6431538649879386, 0.814269189962411,0.48105494700826407, 0.7673016130486146,0.5989928885038106, 0.7748101313187352,0.4951667734002634, 1.1921235516222843,0.58816552712605, 1.1874410329935,0.5030825215168345, 1.4220281915132793,0.5948943636606021, 1.4015442402497855,
0.5330539982915697, 0.05477768118330991,0.5154425401477344, 0.03049172130540188,0.5497354634850251, 0.026052772663807493,0.4899997682732212, 0.07131876865095048,0.5781939437262589, 0.06303701223463297,0.4431741445754133, 0.26364020295231777,0.624681158574484, 0.26903111729537366,0.40999805967476893, 0.5377105600742154,0.6661943266209306, 0.5424486053902197,0.4001450287538126, 0.7707067968728891,0.6391132137036355, 0.8151596677906319,0.48140017711080313, 0.7628787577126483,0.5912805354394183, 0.7623485923071109,0.489679030345417, 1.1663778447713165,0.5679370428646894, 1.163237386588869,0.5075848788448191, 1.3842862086331127,0.5493782818394721, 1.3881544099965242,
0.534616005497993, 0.05476566274290833,0.517281368023072, 0.02820748619016921,0.5526761256612538, 0.028775927209256296,0.4890080314047451, 0.0722925769164353,0.5808371374424638, 0.06966361059443653,0.4439385757681306, 0.26354002550572886,0.6199302960307992, 0.27027147567689647,0.4113317045565554, 0.5170484378747078,0.6655454291753115, 0.539938267412198,0.39433568825826876, 0.747599917163181,0.6349752653742887, 0.7944874118222749,0.4760694939184127, 0.7448254316027321,0.5841431329531737, 0.7432345742020728,0.4800846483302333, 1.1647527425051045,0.5640440993407202, 1.1067370172707591,0.5066552620762826, 1.3922368398848624,0.5463223707196624, 1.3952719048921856,
0.5339318759091943, 0.05934038421987095,0.5157705614384356, 0.037615743489477785,0.550207592572065, 0.034302349890458675,0.48779064665817873, 0.07543689515030957,0.5755898079828838, 0.07125397322242824,0.44107930895264824, 0.2582099871670484,0.611621231358648, 0.2639580778986976,0.4108406531980839, 0.5098799150123052,0.6570425821494809, 0.542215339868449,0.39445707949528275, 0.7600397026698619,0.6656294193094652, 0.7967445581339676,0.4721887556340753, 0.7424056584629928,0.5811148217989159, 0.7334633962035024,0.47893621479336235, 1.1616177753715664,0.560955621327253, 1.1014767229118958,0.5058345520388137, 1.3959911377771148,0.5488420571180015, 1.393598102976943,
0.5297493924735894, 0.06036901989387218,0.5122486644527173, 0.03613831272281921,0.5466609362343715, 0.03292656192210552,0.4872669532914415, 0.07351037407663547,0.5743005367877728, 0.06622787290870807,0.43699257353709675, 0.24911143116965417,0.6114727160655417, 0.26376374686274545,0.4105149233232986, 0.5059388124009927,0.6493916037790816, 0.5382580128367516,0.3911864719811426, 0.7489122389922449,0.6513491928654731, 0.7513006583880512,0.4660130335044613, 0.7381144110073118,0.5762486512868166, 0.7290360112237663,0.45586453053119425, 1.1442523153117865,0.5568294408565675, 1.1003787794826456,0.5099107429984324, 1.3924099707366375,0.5452883335712201, 1.3961921391732448,
0.5280904611570207, 0.06371499509766046,0.5118918446096774, 0.04097205202042465,0.5450492915785575, 0.03491471352847274,0.4871336773057237, 0.08054279734755407,0.5708259566130187, 0.07011596640105687,0.43662765372433393, 0.2490688394892025,0.6061216708132574, 0.26538375874283093,0.4132503006090295, 0.5106027044880922,0.6456974906525569, 0.5313477472881709,0.3891420994596568, 0.7489588069957003,0.6536679888822997, 0.7746563031979572,0.46495016162342906, 0.7263761315055086,0.5748088331383336, 0.7223746204499915,0.4572951421972688, 1.0895667960516984,0.5567675434043281, 1.0954451109494063,0.46761636783486055, 1.370681647248357,0.548740095603636, 1.3743210424348178,
0.5250886209589344, 0.06577117052420468,0.5091714501226304, 0.044002920530907166,0.5419571361962305, 0.03863248812703925,0.484593967457535, 0.08074585534873796,0.569596681551556, 0.07014478361044828,0.4341752885689841, 0.25252735980702234,0.6050646323019737, 0.2571818182285967,0.404207584861033, 0.5072703347080362,0.6458581699316913, 0.5275253975386235,0.385697668102774, 0.7456278357730508,0.6508969193148088, 0.7688175569197032,0.46641061550293755, 0.7254388044780331,0.5750785188761511, 0.7259545645773591,0.4627958707153874, 1.0906006004508315,0.5570075311858675, 1.090650127194838,0.4649071349553406, 1.3776496931736573,0.5440877392443546, 1.3865390275393632,
0.5228061202280562, 0.07351898312104818,0.5070211385783827, 0.05265083583051696,0.5404779613559193, 0.048524920887829566,0.48177260919612974, 0.09122615472815848,0.5645288961832006, 0.08205606120002769,0.43146286811655443, 0.2580319926999526,0.6012227497521387, 0.25828579128742013,0.40056382351193753, 0.5062120085508856,0.6439533594826625, 0.5209889294417761,0.3801683975410214, 0.7494109764379493,0.652635890624248, 0.7699656966853028,0.46314643508574693, 0.7190396096146678,0.5736276926542844, 0.7259971405900096,0.4418115668568939, 1.0791511255273354,0.5482820860915919, 1.0881079159615827,0.46398807493474536, 1.3764741438269048,0.5462628458569795, 1.3820019024973869,
0.5212843807136348, 0.07640257759935351,0.5055133943273245, 0.055841030107655676,0.5370484037931172, 0.04917122180772148,0.48057424134626775, 0.0943302726828068,0.559557176223834, 0.08300931331042447,0.4290252640398869, 0.2636514342918676,0.5950683962355637, 0.24847687697750745,0.39800484999917674, 0.5161568014538243,0.6349328769629413, 0.5111469412282902,0.37888495368561703, 0.7627171352731167,0.64132709626867, 0.7614455827118461,0.4581798124251508, 0.731258632298728,0.5649164394955072, 0.7274907660906933,0.44484376251774843, 1.0866553425737342,0.5431500974177695, 1.0934076239111308,0.46257423791749314, 1.3794825741907657,0.5460375022640797, 1.3750925752645544,
0.515470327508434, 0.07901504655137909,0.5016095555033511, 0.05737300853011831,0.5293829347682215, 0.056605988233263654,0.47610024342122553, 0.09003455083297027,0.5533010745636064, 0.08096982574133044,0.42485044246826964, 0.2568119212347246,0.5906855187372784, 0.2530495956559434,0.3972289598714826, 0.49227820048845544,0.6304714294104571, 0.5138710391402914,0.37652108559889863, 0.7194622530856795,0.6369125527012055, 0.7620105339343859,0.4523865341057883, 0.745434130624523,0.5580847958491779, 0.7409337163744579,0.4453340489885996, 1.0916301069247274,0.5358344635920147, 1.092786835943833,0.4562595112623717, 1.3693410747246058,0.544864098787617, 1.374680545079569,
0.5101421314763961, 0.09301249845894803,0.4928253355038615, 0.06825058273665069,0.5228292811550828, 0.06891568749176698,0.4641715570491885, 0.09857605877656524,0.5474838402793873, 0.08556570142984288,0.41891347845550025, 0.2621601119579508,0.586732212145814, 0.25781961812944165,0.39354896075376117, 0.4913948321311545,0.617920796633076, 0.5073441407714527,0.3725840650489204, 0.7303449413861952,0.6292496262666626, 0.7379011359505461,0.44828264252530303, 0.7384092691292043,0.5541503939028689, 0.7365465836250777,0.4377888217819649, 1.0955769777607205,0.5371319337886905, 1.0865928099055442,0.4594918938771605, 1.3695063461125594,0.5400844148470116, 1.3769383222264127,
0.502872547225111, 0.09339447945060023,0.48445389607846345, 0.06705802063173,0.5151030515727675, 0.06652284317907194,0.4596849498427177, 0.10003700371794608,0.5395273669993675, 0.08483569734394424,0.4126294048225214, 0.26581684397867733,0.5819557046457332, 0.26686242561653684,0.3867946718762666, 0.5020084335749355,0.6176704682574043, 0.5251929699163441,0.3619840951590531, 0.7623660841701457,0.6325984821554597, 0.7650453639246919,0.4405814647519944, 0.7484492010437355,0.5497181934450697, 0.7487952450473124,0.4265572161371451, 1.1382509966304792,0.5368110279474122, 1.1505369045391156,0.46095804939319496, 1.376492175816768,0.5419250953367557, 1.3789388349032536,
0.4992558391950783, 0.09873463671495016,0.4783475231413093, 0.07212017832820776,0.5103248723595368, 0.07200665438891594,0.45328554006247507, 0.10045929218956887,0.5281221977313051, 0.09746479276862435,0.40912489291140386, 0.27084282513464686,0.5782410003177232, 0.27271013387703963,0.37598794796896656, 0.509666532754795,0.6042725371324909, 0.5147913360925552,0.3560273702351809, 0.7442673296831513,0.6177902573586747, 0.7552820874456199,0.4347557946711044, 0.740400623563972,0.5421938181232695, 0.743308443761315,0.41556026678914065, 1.082071369466357,0.5402186788318996, 1.1234707401471895,0.4599366512125414, 1.3540615505642362,0.5075794805657848, 1.36295501999251,
0.4897743319104463, 0.10181533872849284,0.470670142464446, 0.07478181778791916,0.5022904515111802, 0.07404598363075633,0.4439339971109432, 0.1013147937133103,0.5218760317247046, 0.09680581494837268,0.40410970522117373, 0.2818629750945689,0.5716452969032813, 0.2718631787265064,0.3658200988819008, 0.5193684450537932,0.6034213327093656, 0.5246943940963779,0.34949703340245897, 0.7652791011297387,0.6132509475861387, 0.7636625501844618,0.428945953218235, 0.7417832773277062,0.5363501527739252, 0.7430047753874586,0.41520226041939784, 1.0914433335412699,0.5293806748940633, 1.1383093253802388,0.4646933226579203, 1.363600615861351,0.538881671969838, 1.3769983769081602,
0.4835973926400705, 0.10419667297970207,0.4645832178039155, 0.0761464403864114,0.49623845099784364, 0.07477894810644828,0.44046850165813656, 0.10696379467361783,0.515568063354987, 0.10080930426993828,0.4023383813454792, 0.2837584256816622,0.5594514278431656, 0.28038984266545836,0.35732862173196717, 0.5204284344717274,0.604857907623014, 0.5262717590463971,0.3466017171411972, 0.7700455562923051,0.6094666482254998, 0.7788293082323415,0.4262106037634665, 0.7456662367290097,0.5318542852785182, 0.7425352691109439,0.41647216683077287, 1.087655162687586,0.5361073628783071, 1.0840979879983719,0.45709633078865813, 1.3587542120327025,0.5342236594312695, 1.3645276169832579,
0.4711308079780153, 0.10778561207416304,0.45364237753179126, 0.08835608403609527,0.4832618180261357, 0.08470222087221851,0.4282062062338941, 0.1116320935359416,0.5046543515455243, 0.1082663101084141,0.39137781541480476, 0.28173661015531587,0.5475244549307222, 0.28858753803020626,0.3532023939486452, 0.5235910675405064,0.5835242428513662, 0.5241555602737077,0.34469042022249885, 0.7544869119039719,0.6026990301723456, 0.7489531500948698,0.41876079779500003, 0.7404415594052299,0.524038521634311, 0.7303382858691976,0.41582700801112155, 1.0750641416689044,0.530800285908344, 1.0689082576555449,0.4548307939571475, 1.3557782467958788,0.4895737829220744, 1.3673549657047337,
0.4670391870689145, 0.1104833336552654,0.4487713319627537, 0.09479739085658002,0.47647785206558485, 0.08918788594906848,0.42174313219914017, 0.11389388081525442,0.4963323559124027, 0.11408136996983757,0.383372140239958, 0.2870245858079883,0.5404026229403207, 0.290610519983116,0.350683782753159, 0.534616895016787,0.5753177028067227, 0.5235487117016929,0.3290506308490046, 0.7421673264691081,0.5842472541502323, 0.7330979802007547,0.4153264440296534, 0.7477401786174189,0.5156509532384217, 0.729277221145333,0.40922023622287695, 1.0585605185937943,0.5308417373439527, 1.053379277774796,0.44926167919787297, 1.3527397719802559,0.4865304226386717, 1.3666739902916896,
0.45998788986997685, 0.10902393570309128,0.4422343973365121, 0.09753940118838321,0.46967839168048864, 0.0873944174918683,0.4083090839064384, 0.11329212840171378,0.48869701204906024, 0.10592774400657455,0.37556785454855196, 0.29478747330338634,0.5242634254980025, 0.27801819544461087,0.3446422930666754, 0.5325135900198099,0.5649081713803857, 0.5237730564722705,0.32992658349171994, 0.7395751135100856,0.5926607322445484, 0.7322246602640182,0.40777505040941847, 0.7367619911520398,0.5044771028709164, 0.7242789105630983,0.41842463130926183, 1.0602143704504663,0.5218560639367803, 1.0489423599688459,0.4525740554205947, 1.3459250767201094,0.49702112445880775, 1.3355494728863524,
0.44413568856032754, 0.11383319199987162,0.42738154791053945, 0.09999434771704772,0.45768716542482685, 0.09998089319897895,0.40180578207072887, 0.12097830304427425,0.4816986085221307, 0.13118952360701575,0.3675605489431497, 0.29094395882836993,0.5162791481587055, 0.2874016949381088,0.335383685120658, 0.5250472362764047,0.5546503372538722, 0.5257833425585346,0.33050156468392655, 0.7606683938059,0.5787983979077964, 0.746452971448952,0.402655654318447, 0.7449479604045705,0.4956842289205964, 0.7429889608037662,0.40602699321840835, 1.0614813224505513,0.5083402974441668, 1.066382273316538,0.4470652197430879, 1.34953097002464,0.48333731786131706, 1.3717761808693074,
0.4394550844408504, 0.12280467388385621,0.4215344129678649, 0.10860369229182706,0.45157756780681285, 0.10631298060237816,0.3981559368732219, 0.13027374557844762,0.47316765964572377, 0.13513291124343046,0.3581225407571953, 0.2950135382336041,0.5131846790956925, 0.28738898422828346,0.32562589082581833, 0.5266132082611362,0.5521618623523242, 0.5293616275482244,0.33069519396731206, 0.7683717931342547,0.5755667055008786, 0.7484216356091927,0.39730364518716027, 0.7494006950619209,0.4914912917116118, 0.7414268760829585,0.407070826865665, 1.0665184314561211,0.5136118955030825, 1.064972966149211,0.44566739944477796, 1.3655502791019214,0.48418361290264994, 1.3834060355795443,
0.4339419370804625, 0.12601594970280922,0.413459108899385, 0.09915207311594795,0.445153975239369, 0.10885526440229135,0.3912077960646415, 0.13544458503904563,0.4672108206149051, 0.11938254904345005,0.35241147324578154, 0.30158721818276624,0.5032662520226183, 0.2980941083077688,0.31654741217499427, 0.5306328634549878,0.5389488559134121, 0.5313117806137355,0.33190931228657483, 0.7674397436818982,0.5672940460469782, 0.7524481483522143,0.39339764195502813, 0.7460487916569558,0.48347199374445066, 0.7427526013035821,0.4030035283624276, 1.0620109089720677,0.5044311801592509, 1.059344414967868,0.4348823313892429, 1.3088744972054185,0.4760203221737952, 1.3653729311377778,
0.42556126937173533, 0.13368840924702935,0.4118079424213652, 0.10908569652592011,0.43950519063902577, 0.11133783573821882,0.3830882574642988, 0.13592055964356523,0.45966092244505724, 0.11933111907391641,0.3496872673084145, 0.30242414264208917,0.4987399677203632, 0.3028042533930586,0.31045028897420285, 0.5330760970653726,0.5418513284428419, 0.5341534546531747,0.3305387264405089, 0.7658358556184222,0.5534339358679825, 0.762938374520585,0.39180417277315094, 0.7451928794719006,0.4824339155402474, 0.7353152857680266,0.40198570182196663, 1.0586397448917821,0.5059684829798499, 1.0568857263085958,0.43318759322011824, 1.2996926511771947,0.48566211052287256, 1.3649933118609912,
0.4235755580253947, 0.1364437190681322,0.40423357712464886, 0.10622167525433686,0.43584260535456637, 0.11067037751444789,0.3775904522988892, 0.13695808638239956,0.45087207053267375, 0.12042305926146882,0.34235102187180183, 0.31113133675805743,0.4955185080625977, 0.30771295239901675,0.30864041967923844, 0.5442920425883424,0.5325525047559528, 0.5287653044400873,0.3230691187421944, 0.7249878694935892,0.5434624981168952, 0.7465033887837597,0.38932396088438115, 0.7461884395930863,0.47943209575153356, 0.7323663433650537,0.3986546231924173, 1.0671394387726345,0.5075949726710832, 1.0562315461339757,0.4442586689453025, 1.3713189400072177,0.4917383406721973, 1.3743047899773149,
0.4175726995703157, 0.13438890509104456,0.40219305733607746, 0.10872818039342841,0.4299176517936816, 0.10977797914365647,0.37303480604124745, 0.1363455363800141,0.4456274977299335, 0.12490361168742231,0.3398214137353167, 0.3127386486483919,0.4892512888605338, 0.3059919648391058,0.30452115613044317, 0.5420624979945214,0.5268196567332544, 0.5374057933050371,0.325413093430832, 0.76972337022675,0.5352324390535069, 0.7609484450310996,0.3835434959401726, 0.742349608965988,0.47425197064490016, 0.7278521414499907,0.4006852370137216, 1.0701586553867999,0.5100326351927722, 1.0496717328072833,0.44760708487296696, 1.3652197082888962,0.48762087314818464, 1.3704798707083816,
0.40718981907370805, 0.1390200217874134,0.39218471851175707, 0.11565967828640934,0.4233837303329844, 0.11371291936139648,0.3714972321006884, 0.14511444514002886,0.4421144319724789, 0.12996063694209695,0.3400276318907583, 0.306515464007571,0.4867307508347408, 0.3049129316212036,0.3056430686154099, 0.5331965346280703,0.5240491679051816, 0.540949391432258,0.3259095699716016, 0.7638440723806761,0.5488051727433458, 0.7261034763070654,0.3815904535053614, 0.7401396441758581,0.47355545442237307, 0.7297030266259997,0.3922782648707487, 1.065328722540249,0.49913627320535764, 1.0487654951295964,0.4449219916426563, 1.3658728510901572,0.4878441182865088, 1.3687748486378262,
0.4013514935583765, 0.1392188131989621,0.38655524025012855, 0.11734886185926018,0.4209689954220862, 0.11304875962207493,0.36811047948597314, 0.14653093970497091,0.4395015711643662, 0.1309522900084526,0.33812704618184325, 0.3053473618140841,0.48296923297233924, 0.29865450597252624,0.30838271053230104, 0.5351603335237483,0.5226051287273797, 0.5343833161389936,0.32862640534238896, 0.7590762945258457,0.5477427164713542, 0.7511011495561349,0.3792722820617191, 0.7366392067176565,0.47323334442811565, 0.7247298117380766,0.3919290215434112, 1.058150536767652,0.504947227664804, 1.0509124642267818,0.3933126461954277, 1.2998892837306715,0.48908774484765516, 1.3568176569693335,
0.3993541767006563, 0.13336632873297666,0.3845240308462259, 0.11293297622093529,0.4179168220005456, 0.1075753402874885,0.3670054140103312, 0.14415084403467243,0.43884422119450783, 0.12959386196375616,0.3394776475414073, 0.30437972171451955,0.4822869476486582, 0.29384888955333566,0.3080171364599938, 0.5307468755699781,0.5243353073080536, 0.5303333214851772,0.33170508497265366, 0.753762383302259,0.5490716968838188, 0.7471095248831333,0.3784136558166583, 0.7319028947552302,0.4720296441658307, 0.7210887299952855,0.39316945774855155, 1.0471651305690557,0.4966864877483106, 1.043113081371738,0.40054546991984047, 1.2944142234000715,0.4975749678030397, 1.2908604329559021,
0.4034191485354254, 0.13276394630890623,0.38817392706716414, 0.11185270607136465,0.4196548507680535, 0.10998257753707816,0.36798977660143267, 0.14158989411126058,0.43763445410128543, 0.12977151503771142,0.33926265892197033, 0.30276492556296947,0.4794456791166511, 0.2984626727139234,0.30820153050230936, 0.5255058311663611,0.5244637119476279, 0.5335907892803584,0.32904882925802936, 0.7526428809786481,0.5526594048189591, 0.7454617966628415,0.37673310395885845, 0.7363875785329566,0.4708553667971441, 0.723299048754028,0.39305897253805866, 1.0557729298038705,0.4912405505099958, 1.0477003805883716,0.3973940290211085, 1.3138323898084536,0.4886021353700591, 1.3519209199172308,
0.4029478924129105, 0.1415366697661865,0.38828803401358236, 0.11940689185868601,0.4194972662919535, 0.11622369273936552,0.3692969964481359, 0.14491679500409968,0.4374812415215137, 0.13459194000283725,0.3413319930337592, 0.30358915745413156,0.47934649884314234, 0.300272442281272,0.3131161036967613, 0.5238307420175621,0.5186951883417469, 0.5342515812670572,0.32973256643025634, 0.7538724240419724,0.5393335466100394, 0.7340818801794122,0.37836018233293073, 0.7365919724203425,0.4683845821830858, 0.7254651841074163,0.39366722007979055, 1.0435637269141713,0.49391159791736133, 1.041755103157858,0.39638185958763356, 1.3124045220691303,0.49728285889062745, 1.3048413973889512,
0.40424365564388365, 0.14838574677899033,0.390399558009186, 0.12723397775692086,0.4219329542068502, 0.12161071816925569,0.3726576501138788, 0.15328347749953344,0.44023776117775076, 0.13676076279643085,0.3479158376750624, 0.30328069968085447,0.4793725003837457, 0.2956719866471017,0.3157398950574308, 0.532967567031537,0.5232757751425262, 0.5264526611275349,0.3269686837449921, 0.764735276700097,0.5459269688132518, 0.7264309853019005,0.3784021210423084, 0.7390301659464887,0.4729369038583085, 0.7284438400829296,0.3948182567393579, 1.0617285900388092,0.49537275081787896, 1.0571849829595017,0.39402654563715794, 1.3223255782533505,0.48894922736399216, 1.3612915794415439,
0.41773730115977087, 0.15732294339098765,0.3976629113718075, 0.13323112055691505,0.42886684741800707, 0.13334285671763543,0.37591546350261423, 0.15467294098441345,0.44128451127795704, 0.14311932713450476,0.3481603196932029, 0.31515028937472134,0.4844950246749066, 0.3099242761647397,0.3129161914576198, 0.541557951917702,0.5240671504177781, 0.5420197133527295,0.30547867111967997, 0.7638684844640855,0.5461198689254186, 0.7369473511349109,0.3810464579152999, 0.7394334370060189,0.47296225600978586, 0.7280623893226528,0.39909480511755635, 1.0683765337161053,0.49627996180617234, 1.0615712341889127,0.4450939540578543, 1.352916438807361,0.4883140691368805, 1.35725678420407,
0.4072523107169976, 0.16208872772427899,0.39367230757974314, 0.1384003981851264,0.4263440931198971, 0.1329458511293167,0.37480954454412096, 0.16052572932327866,0.44235080891855344, 0.14556075977238034,0.3466338637583296, 0.3176105068815357,0.48362799371108317, 0.3050248656909908,0.3102089838604364, 0.5382704547200944,0.5278611637120426, 0.5295469166136798,0.29290564508598915, 0.754443850189486,0.5500323400732453, 0.7250441152504188,0.37838943151493787, 0.7368041771189041,0.47511989776571745, 0.7343675536713556,0.39037016944044134, 1.0713133591364536,0.4808016481411906, 1.0664383656938408,0.40604473452932943, 1.3419102373135539,0.48626996379263515, 1.3545438747513208,
0.411684790412121, 0.14800272346625223,0.39494270381605884, 0.13034583725457163,0.4255865751382751, 0.12457060329438908,0.3781798350285309, 0.15565240450148657,0.44666123987017287, 0.13892647511918882,0.3521554024148389, 0.307319690590548,0.4898215935233347, 0.3058270604075471,0.30693472167706515, 0.5266374917036519,0.5442669075596039, 0.5158811240190043,0.2849366033432858, 0.7435365471549227,0.5634052978376779, 0.6882574870583303,0.3794166939113236, 0.7311709025078299,0.4737219373848961, 0.7329830791442052,0.3902984546161657, 1.0546964454898264,0.4815739573517044, 1.0461652593286945,0.3939870145379647, 1.3047188586916596,0.4849948854607212, 1.3423840382168213,
0.4158915127607017, 0.156121542996985,0.39794851270940357, 0.13905819679718748,0.4284241755494193, 0.13279096089654602,0.3793041383091423, 0.16280589111944943,0.4462408003021616, 0.14476260240079003,0.3537818327333522, 0.3139402700408526,0.49058686335572316, 0.3088440521939513,0.3046936227499124, 0.5217514334949538,0.5419108087759846, 0.5171187566154405,0.2694092287936872, 0.7110483987579808,0.5771644652894808, 0.6824395080381691,0.38072227196316155, 0.7258173789598701,0.4757368192907746, 0.7315942926732585,0.3926076378185307, 1.0547999630642308,0.4819610006923651, 1.0562619960931696,0.3950385072661126, 1.3108919921294466,0.486950903025428, 1.3550153964018339,
0.4239732225890599, 0.15601782380271872,0.4093604263473887, 0.13403823331378523,0.4356116760874845, 0.1325867550227738,0.38294344461690893, 0.16176032360322645,0.45149668360807854, 0.1460094311718708,0.352121836418617, 0.3100599956058909,0.4927671734306444, 0.3053551825207135,0.29905579427182283, 0.5178497354034939,0.5551883153259832, 0.49641907410965924,0.24807289271348493, 0.6941264870359535,0.5883132835615779, 0.6830127813369744,0.3819082000685418, 0.7299687599548261,0.4730400120083305, 0.7295100793042743,0.3858847441221799, 1.04473537415382,0.48056443185967074, 1.0328539408392274,0.4011221089097158, 1.276088925702614,0.48420269195517057, 1.2758106692652655,
0.4207600683862906, 0.16291125543283475,0.40480738848872994, 0.1475986244871252,0.43313466661480454, 0.14040309775715723,0.3836749438955008, 0.16696391536516392,0.4531433080730116, 0.1492557055600732,0.3517261246608234, 0.31800556636402944,0.4960140351036953, 0.3106545375324254,0.28684661076071966, 0.502340173700698,0.5662264431342386, 0.49604051869718535,0.22047264838806235, 0.6718841664882846,0.6139096535906563, 0.6644235059290391,0.3806326567276288, 0.7411364775120414,0.47957965365952865, 0.7310490078396268,0.40080518104068347, 1.0462030323356766,0.4808136841047908, 1.0379832812423475,0.44493291483160424, 1.2713704440586504,0.4772453929045166, 1.270082990586165,
0.4229833281303039, 0.1604864315918602,0.40565379485391306, 0.14464991297806382,0.4343814733272706, 0.1361904713275677,0.381911615391495, 0.16800239948910967,0.4537021862702921, 0.14854337475385385,0.3501450996299971, 0.32162344636104867,0.4982172834579428, 0.31335246691804813,0.27719127244367975, 0.4835089441506419,0.5837572492359523, 0.49813443316662925,0.1971031955553245, 0.6566494068849978,0.6748499442940402, 0.6850136156160492,0.3820551183282479, 0.739289021110617,0.48326526164390077, 0.7259758777346283,0.3931419162280211, 1.0298767634093684,0.48177361482157627, 1.0361009285246918,0.44654604195002295, 1.2713873467814392,0.47230908001752525, 1.275112352070229,
0.4248324358355056, 0.16191777717072472,0.4062309923184367, 0.1517086160992113,0.4360066067229294, 0.13782550862894088,0.3833548470075338, 0.17592556611624727,0.4554982620763717, 0.15172941469290638,0.3547186618958312, 0.3211980540155592,0.5017624539991142, 0.3082874956143351,0.2700172907956689, 0.4625132585880925,0.5917079707837136, 0.46988122678658584,0.1653656244587187, 0.6124189919431747,0.7010907569593338, 0.620272754746704,0.38638379966547826, 0.7305537931753143,0.48600164084428327, 0.7206048676836712,0.3958326359512586, 1.0290688458222927,0.4814649861455737, 1.0350269494095872,0.44342375027375774, 1.2489444866254635,0.4302771953602555, 1.2525754368671131,
0.42987201458130675, 0.1627885813946029,0.4110418877558331, 0.14139662766116454,0.43947585883384854, 0.1360550223621413,0.386729504749778, 0.17769012500649145,0.45871375315229557, 0.14721449783133886,0.3598988853385322, 0.30520294097095557,0.504957606990359, 0.3020606661481977,0.2762646869308135, 0.4099579220255165,0.6199462241545106, 0.4637832113844051,0.17452756990563856, 0.5151331003125591,0.713572441773965, 0.574271063963366,0.38852109049390104, 0.7321986632588309,0.4895484623123545, 0.7258919816072813,0.39407838358798686, 1.0509751762500636,0.4852351074861954, 1.0587073910354898,0.4391606718639996, 1.2716567577142712,0.4730739583610406, 1.27176119061811,
0.427465666067121, 0.17407842389546685,0.41057897721128545, 0.14934632647259122,0.4382508923532743, 0.1486435167417349,0.38617041225408605, 0.17812840453072432,0.4599895968356794, 0.1531412435515948,0.3607823105946898, 0.2922575868572758,0.5068231351953846, 0.2977093615369059,0.2873768666684241, 0.3919583418335278,0.6020253112189347, 0.45187232796371735,0.16298718854456407, 0.47375862329386553,0.7278493062376821, 0.5344399610124415,0.38593138046610986, 0.7346870762107178,0.49005531330826063, 0.7241173070898522,0.39394858740028554, 1.0465162601297777,0.48441820194130586, 1.0532049594686188,0.4395085140038403, 1.2905368252435496,0.474642483578891, 1.2846691232195573,
0.42368307181678705, 0.17393772291817602,0.40952823962992113, 0.15016535170605008,0.4365571783055901, 0.14894528848703317,0.3845173736799861, 0.17771909147230414,0.4626441864033463, 0.15409095968666195,0.35420927364384, 0.3034506343011984,0.5099007136472313, 0.30166959453340325,0.2674424796098246, 0.38857644386637846,0.6129939063823021, 0.4372822967278612,0.18058202696526873, 0.4113830899553179,0.651349775460289, 0.42470001999145457,0.38856359765068876, 0.7381876406605709,0.4896394101871436, 0.7164676678010616,0.3938178709354227, 1.0437655867408788,0.49291820649816215, 1.0482405609142404,0.4439393791552492, 1.2988938324594723,0.47775431916252953, 1.2884694044588967,
0.42210433912957535, 0.17591379382524772,0.407218982211656, 0.16237036490203285,0.4350885026958975, 0.15069382828754932,0.3842075352848118, 0.1752343785953481,0.46300348969594357, 0.1550789687523221,0.3532674107879361, 0.2926547227357303,0.5111266564147791, 0.2931385988597482,0.2756025549348072, 0.33533993336322554,0.6311267094234857, 0.40197912728276236,0.19350099766146195, 0.3680979427299714,0, 0,0.3874877454087274, 0.7334968494327874,0.4927948476120965, 0.7110970930469743,0.41380221457178334, 1.0267591645487757,0.48307719298683094, 1.0315643191801434,0.44435572896331516, 1.2906649746628898,0.478010271248032, 1.2819738194275563,
0.4286765495008377, 0.17068839495799476,0.4110891929705628, 0.1444924862107517,0.44068401570295385, 0.1453755399750983,0.38415673542888557, 0.17005037983103954,0.4630707793971753, 0.15088578359007682,0.3522662828249999, 0.2870355037915155,0.5093013506764413, 0.2873982397756482,0.279008513696772, 0.3438537670222908,0.6131579819665655, 0.3716688127266191,0.18739267957195077, 0.339295571570885,0, 0,0.3881675881015961, 0.7230797638585956,0.494731848280099, 0.6981682965006089,0.4045347990538205, 1.0264448635102967,0.4925269078033289, 1.0286695609812193,0.44017505755529635, 1.2868407827097774,0.485996738884081, 1.2727773288499211,
